Source,Target,timeset,weight
857867788488146944,2260491445,2021-05-31T21:32:24.000Z,1.0
1399461413064687618,2260491445,2021-05-31T21:25:32.000Z,1.0
1399456337562673155,2260491445,2021-05-31T20:27:28.000Z,1.0
1398264098224181250,2260491445,2021-05-31T20:25:56.000Z,1.0
1395326803993112576,2260491445,2021-05-31T19:49:55.000Z,1.0
1373820790060183554,1398433463724691470,2021-05-31T19:47:22.000Z,1.0
1285954400,2260491445,2021-05-31T18:24:06.000Z,1.0
1356737596022480899,2260491445,2021-05-31T18:20:08.000Z,1.0
1399043916540776448,2260491445,2021-05-31T18:19:48.000Z,1.0
987782029977714689,2260491445,2021-05-31T18:15:25.000Z,1.0
1393758911522512896,2260491445,2021-05-31T18:15:16.000Z,1.0
1279682450449485825,1357369168035606528,2021-05-31T18:03:43.000Z,1.0
1387328414877581316,2260491445,2021-05-31T16:35:22.000Z,1.0
735011976808632320,2260491445,2021-05-31T16:25:06.000Z,1.0
1399392938405208069,2260491445,2021-05-31T16:19:32.000Z,1.0
1395354263606398984,1395354263606398984,2021-05-31T15:19:18.000Z,1.0
944574737761669121,2260491445,2021-05-31T15:15:53.000Z,1.0
1395666297686462466,2260491445,2021-05-31T14:53:31.000Z,1.0
1176761815348457472,2260491445,2021-05-31T14:46:16.000Z,1.0
1396086776209367041,2260491445,2021-05-31T13:39:24.000Z,1.0
1392176734829699077,2260491445,2021-05-31T12:57:05.000Z,1.0
1391434598089887752,2260491445,2021-05-31T12:27:34.000Z,1.0
1149992050936430593,2260491445,2021-05-31T11:48:40.000Z,1.0
1378015345059897345,2260491445,2021-05-31T11:43:48.000Z,1.0
1398220593871400962,2260491445,2021-05-31T11:42:00.000Z,1.0
1354548321722003458,2260491445,2021-05-31T11:25:36.000Z,1.0
1363200086310871040,2260491445,2021-05-31T10:41:40.000Z,1.0
1319767542597144576,1357369168035606528,2021-05-31T10:38:12.000Z,1.0
1397227323099779072,2260491445,2021-05-31T10:36:12.000Z,1.0
1355539317326811141,2260491445,2021-05-31T10:02:52.000Z,1.0
1388111010897276942,2260491445,2021-05-31T09:58:01.000Z,1.0
1272195504533725184,2260491445,2021-05-31T09:43:59.000Z,1.0
1397661909642584064,2260491445,2021-05-31T09:26:05.000Z,1.0
907487146872782848,907487146872782848,2021-05-31T09:24:14.000Z,1.0
907487146872782848,2260491445,2021-05-31T09:23:43.000Z,1.0
4438320915,2260491445,2021-05-31T09:21:41.000Z,1.0
1346885922529435650,1357369168035606528,2021-05-31T08:58:12.000Z,1.0
1359032777463582723,2260491445,2021-05-31T08:55:24.000Z,1.0
1537304178,1389061836327112708,2021-05-31T08:54:03.000Z,1.0
1537304178,1357369168035606528,2021-05-31T08:53:49.000Z,1.0
1537304178,1385435405030354949,2021-05-31T08:53:44.000Z,1.0
1537304178,1196805823177080832,2021-05-31T08:53:39.000Z,1.0
1380626911550828544,2260491445,2021-05-31T08:52:16.000Z,1.0
1315228987480780800,2260491445,2021-05-31T08:36:34.000Z,1.0
1396090994936979458,2260491445,2021-05-31T08:33:38.000Z,1.0
1386841767060770816,2260491445,2021-05-31T08:29:45.000Z,1.0
1152487441552564224,2260491445,2021-05-31T08:23:06.000Z,1.0
1390712374102052866,2260491445,2021-05-31T08:17:43.000Z,1.0
1339134631845588993,2260491445,2021-05-31T08:05:43.000Z,1.0
1377985538125307904,2260491445,2021-05-31T08:03:23.000Z,1.0
1386409269960998912,2260491445,2021-05-31T07:50:14.000Z,1.0
1373544594772725762,2260491445,2021-05-31T07:44:04.000Z,1.0
1365492578041421834,2260491445,2021-05-31T07:42:09.000Z,1.0
1378076619299024902,2260491445,2021-05-31T07:32:01.000Z,1.0
1363046898672672771,2260491445,2021-05-31T07:17:32.000Z,1.0
989728663422746629,2260491445,2021-05-31T07:14:28.000Z,1.0
1243394801199800320,2260491445,2021-05-31T07:09:03.000Z,1.0
1319242952644886528,2260491445,2021-05-31T07:08:01.000Z,1.0
1319242952644886528,2260491445,2021-05-31T07:07:49.000Z,1.0
1294940451888345088,2260491445,2021-05-31T07:06:38.000Z,1.0
1392151328730791936,2260491445,2021-05-31T07:01:45.000Z,1.0
1392151328730791936,2260491445,2021-05-31T07:00:32.000Z,1.0
1331569246816657408,2260491445,2021-05-31T06:33:08.000Z,1.0
1386519362454966272,2260491445,2021-05-31T06:30:18.000Z,1.0
1270821576741699584,2260491445,2021-05-31T06:11:41.000Z,1.0
2341155661,2260491445,2021-05-31T06:09:54.000Z,1.0
1173291241565499392,2260491445,2021-05-31T06:07:42.000Z,1.0
1335947311168573445,2260491445,2021-05-31T06:01:56.000Z,1.0
1395399171478376456,2260491445,2021-05-31T05:56:14.000Z,1.0
1398516850078666753,2260491445,2021-05-31T05:45:50.000Z,1.0
1393807685469020162,2260491445,2021-05-31T05:41:27.000Z,1.0
432516250,2260491445,2021-05-31T05:33:38.000Z,1.0
831872239138136064,2260491445,2021-05-31T05:29:28.000Z,1.0
488689666,2260491445,2021-05-31T05:23:22.000Z,1.0
1385528003350843393,2260491445,2021-05-31T05:04:03.000Z,1.0
1865053680,2260491445,2021-05-31T05:01:42.000Z,1.0
1381896490872803329,2260491445,2021-05-31T04:58:52.000Z,1.0
1319976957056970754,1398433463724691470,2021-05-31T04:58:50.000Z,1.0
1382920803222577152,2260491445,2021-05-31T04:53:10.000Z,1.0
